Mean data for UKR  Province= 4: Crimea,  from 2019 to 2020, weekly<br><tt><pre>2019, 1, 0.110,265.68, 46.73, 51.25, 48.97,
2019, 2, 0.118,267.97, 53.17, 42.23, 47.67,
2019, 3, 0.124,271.13, 58.35, 31.26, 44.77,
2019, 4, 0.132,274.64, 63.10, 20.16, 41.58,
2019, 5, 0.144,276.91, 68.31, 14.25, 41.21,
2019, 6, 0.156,278.99, 72.84, 10.88, 41.79,
2019, 7, 0.170,281.19, 77.30,  8.43, 42.80,
2019, 8, 0.186,283.11, 80.28,  7.19, 43.67,
2019, 9, 0.204,285.01, 81.36,  6.23, 43.73,
2019,10, 0.224,286.74, 82.17,  6.28, 44.16,
2019,11, 0.243,288.12, 81.60,  7.10, 44.25,
2019,12, 0.267,289.67, 82.10,  7.02, 44.48,
2019,13, 0.285,290.71, 80.39, 12.07, 46.16,
2019,14, 0.305,291.76, 79.37, 17.63, 48.44,
2019,15, 0.327,293.11, 79.23, 19.53, 49.33,
2019,16, 0.347,294.09, 77.49, 25.59, 51.52,
2019,17, 0.365,294.82, 74.96, 36.79, 55.85,
2019,18, 0.380,295.62, 72.77, 44.80, 58.77,
2019,19, 0.391,296.89, 69.76, 44.63, 57.18,
2019,20, 0.396,298.06, 66.04, 42.66, 54.34,
2019,21, 0.390,299.20, 61.43, 38.12, 49.77,
2019,22, 0.376,300.25, 55.82, 34.85, 45.32,
2019,23, 0.356,301.17, 49.64, 33.06, 41.33,
2019,24, 0.338,302.27, 45.14, 30.40, 37.76,
2019,25, 0.322,302.93, 42.17, 32.44, 37.33,
2019,26, 0.308,303.41, 41.08, 34.76, 37.95,
2019,27, 0.297,303.74, 41.84, 36.42, 39.16,
2019,28, 0.288,303.93, 43.16, 37.18, 40.18,
2019,29, 0.282,303.99, 44.92, 36.54, 40.71,
2019,30, 0.268,304.09, 42.28, 34.64, 38.44,
2019,31, 0.259,304.23, 41.50, 32.31, 36.89,
2019,32, 0.250,304.41, 39.65, 28.45, 34.04,
2019,33, 0.239,304.21, 35.83, 26.04, 30.95,
2019,34, 0.229,304.20, 31.84, 20.97, 26.44,
2019,35, 0.219,303.54, 28.68, 18.02, 23.38,
2019,36, 0.210,302.43, 26.40, 16.13, 21.27,
2019,37, 0.200,301.13, 24.93, 15.59, 20.29,
2019,38, 0.192,299.54, 24.49, 18.32, 21.44,
2019,39, 0.185,298.30, 25.43, 18.41, 21.95,
2019,40, 0.178,297.22, 27.20, 15.58, 21.41,
2019,41, 0.169,295.61, 28.85, 13.87, 21.37,
2019,42, 0.161,294.01, 31.11,  9.00, 20.06,
2019,43, 0.152,292.25, 34.12,  4.09, 19.11,
2019,44, 0.144,289.90, 36.29,  1.43, 18.85,
2019,45, 0.134,287.57, 37.49,  0.89, 19.18,
2019,46, 0.127,285.45, 39.44,  2.01, 20.71,
2019,47, 0.120,283.22, 40.23,  4.54, 22.37,
2019,48, 0.115,281.37, 41.05,  6.49, 23.75,
2019,49, 0.111,279.98, 42.14,  6.90, 24.50,
2019,50, 0.107,278.65, 43.28,  7.86, 25.55,
2019,51, 0.107,277.52, 45.37,  9.24, 27.29,
2019,52, 0.106,276.79, 46.11, 10.21, 28.14,
2020, 1, 0.108,276.92, 48.09,  8.68, 28.35,
2020, 2, 0.112,277.16, 51.94,  7.42, 29.64,
2020, 3, 0.115,277.69, 54.74,  6.44, 30.55,
2020, 4, 0.121,279.04, 57.91,  3.72, 30.76,
2020, 5, 0.127,279.87, 59.77,  3.25, 31.45,
2020, 6, 0.134,280.84, 61.52,  3.96, 32.67,
2020, 7, 0.143,282.13, 63.85,  4.77, 34.24,
2020, 8, 0.158,283.72, 66.98,  4.80, 35.82,
2020, 9, 0.177,285.68, 69.89,  3.44, 36.60,
2020,10, 0.196,287.41, 70.99,  3.37, 37.11,
2020,11, 0.210,288.78, 69.35,  4.02, 36.60,
2020,12, 0.230,290.13, 69.17,  4.57, 36.78,
2020,13, 0.247,291.42, 67.31,  7.18, 37.17,
2020,14, 0.262,292.56, 64.64, 11.38, 37.95,
2020,15, 0.271,293.44, 59.83, 16.42, 38.06,
2020,16,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,17,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,18,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,19,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,20,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,21,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,22,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,23,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,24,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,25,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,26,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,27,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,28,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,29,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,30,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,31,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,32,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,33,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,43,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,44,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,45,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,46,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,47,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,48,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,49,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,50,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,51,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,52,-1.000, -1.00, -1.00, -1.00, -1.00,
</pre></tt>